State,District,Year,Season,Produce,Temperature,Rainfall
Arunachal Pradesh,EAST KAMENG,2013,Rabi,2.3142857142857145,18.73,137.8
Arunachal Pradesh,EAST KAMENG,2014,Rabi,3.265625,19.02,4.3
Arunachal Pradesh,EAST SIANG,2008,Rabi,1.4594594594594594,18.68,624.0000000000001
Arunachal Pradesh,EAST SIANG,2009,Rabi,1.4594594594594594,19.51,578.3000000000001
Arunachal Pradesh,EAST SIANG,2010,Rabi,1.983271375464684,19.24,554.2
Arunachal Pradesh,EAST SIANG,2011,Rabi,2.1951672862453533,18.84,482.0
Arunachal Pradesh,EAST SIANG,2012,Rabi,2.2,18.6,864.8000000000001
Arunachal Pradesh,EAST SIANG,2013,Rabi,2.0,18.73,374.0
Arunachal Pradesh,EAST SIANG,2014,Rabi,3.466019417475728,19.02,302.5
Arunachal Pradesh,LOHIT,2008,Rabi,1.6501182033096926,18.68,463.4
Arunachal Pradesh,LOHIT,2009,Rabi,1.6,19.51,474.40000000000003
Arunachal Pradesh,LOHIT,2010,Rabi,1.6505263157894736,19.24,341.09999999999997
Arunachal Pradesh,LOHIT,2011,Rabi,1.825263157894737,18.84,483.70000000000005
Arunachal Pradesh,LOHIT,2012,Rabi,1.65,18.6,435.29999999999995
Arunachal Pradesh,LOHIT,2013,Rabi,1.718279569892473,18.73,327.3
Arunachal Pradesh,LOHIT,2014,Rabi,2.03584229390681,19.02,164.79999999999998
Arunachal Pradesh,LOWER DIBANG VALLEY,2010,Rabi,1.5018867924528303,19.24,56.1
Arunachal Pradesh,LOWER DIBANG VALLEY,2011,Rabi,1.6679245283018869,18.84,0.0
Arunachal Pradesh,LOWER DIBANG VALLEY,2012,Rabi,1.5,18.6,160.1
Arunachal Pradesh,LOWER DIBANG VALLEY,2013,Rabi,1.5017301038062283,18.73,535.4
Arunachal Pradesh,LOWER DIBANG VALLEY,2014,Rabi,2.018324607329843,19.02,339.79999999999995
Arunachal Pradesh,LOWER SUBANSIRI,2008,Rabi,1.0,18.68,184.4
Arunachal Pradesh,TAWANG,2008,Rabi,1.6364312267657992,18.68,145.7
Arunachal Pradesh,TAWANG,2009,Rabi,1.5056277056277056,19.51,203.1
Arunachal Pradesh,TAWANG,2010,Rabi,1.5255411255411255,19.24,522.9
Arunachal Pradesh,TAWANG,2011,Rabi,1.6885813148788926,18.84,572.5
Arunachal Pradesh,TAWANG,2012,Rabi,1.4290060851926978,18.6,216.5
Arunachal Pradesh,TAWANG,2013,Rabi,1.4290060851926978,18.73,406.5
Arunachal Pradesh,TAWANG,2014,Rabi,1.6136783733826248,19.02,281.0
Arunachal Pradesh,TIRAP,2014,Rabi,3.3679245283018866,19.02,68.0
Arunachal Pradesh,WEST KAMENG,2008,Rabi,1.1930116472545758,18.68,383.7
Arunachal Pradesh,WEST KAMENG,2009,Rabi,1.1443148688046647,19.51,199.70000000000002
Arunachal Pradesh,WEST KAMENG,2010,Rabi,1.1532846715328466,19.24,226.5
Arunachal Pradesh,WEST KAMENG,2011,Rabi,1.275912408759124,18.84,145.89999999999998
Arunachal Pradesh,WEST KAMENG,2012,Rabi,1.1532846715328466,18.6,188.29999999999998
Arunachal Pradesh,WEST KAMENG,2013,Rabi,1.1566091954022988,18.73,258.5
Arunachal Pradesh,WEST KAMENG,2014,Rabi,1.443599493029151,19.02,33.6
Arunachal Pradesh,WEST SIANG,2008,Rabi,1.2467532467532467,18.68,541.6
Arunachal Pradesh,WEST SIANG,2009,Rabi,1.2467532467532467,19.51,324.5
Arunachal Pradesh,WEST SIANG,2010,Rabi,1.2597402597402598,19.24,167.8
Arunachal Pradesh,WEST SIANG,2011,Rabi,1.3896103896103895,18.84,349.8
Assam,BAKSA,2011,Rabi,1.5157894736842106,23.53,0.0
Assam,BAKSA,2012,Rabi,1.0,23.05,236.1
Assam,BAKSA,2013,Rabi,1.4742857142857142,23.14,146.70000000000002
Assam,BAKSA,2014,Rabi,1.7083333333333333,23.52,46.5
Assam,BARPETA,2008,Rabi,0.8362938070091215,23.45,278.9
Assam,BARPETA,2009,Rabi,0.84,24.21,268.5
Assam,BARPETA,2010,Rabi,1.5085662759242562,24.05,135.7
Assam,BARPETA,2011,Rabi,1.1025418833044482,23.53,176.39999999999998
Assam,BARPETA,2012,Rabi,1.4195948084836973,23.05,205.5
Assam,BARPETA,2013,Rabi,1.4828464673913044,23.14,159.20000000000002
Assam,BARPETA,2014,Rabi,1.1803071364046973,23.52,56.3
Assam,BONGAIGAON,2008,Rabi,1.2327698309492847,23.45,257.2
Assam,BONGAIGAON,2009,Rabi,1.1429315734630079,24.21,245.89999999999998
Assam,BONGAIGAON,2010,Rabi,1.2504050405040503,24.05,178.1
Assam,BONGAIGAON,2011,Rabi,1.3034146341463415,23.53,232.4
Assam,BONGAIGAON,2012,Rabi,1.1918716577540107,23.05,254.2
Assam,BONGAIGAON,2013,Rabi,1.2635321100917432,23.14,217.29999999999998
Assam,BONGAIGAON,2014,Rabi,1.2446483180428134,23.52,46.7
Assam,CACHAR,2008,Rabi,1.0940170940170941,23.45,421.59999999999997
Assam,CACHAR,2009,Rabi,1.0909090909090908,24.21,265.20000000000005
Assam,CACHAR,2010,Rabi,1.25,24.05,508.49999999999994
Assam,CACHAR,2011,Rabi,1.2142857142857142,23.53,187.5
Assam,CACHAR,2012,Rabi,1.2923076923076924,23.05,369.2
Assam,CACHAR,2013,Rabi,1.2923076923076924,23.14,262.0
Assam,CACHAR,2014,Rabi,1.2153846153846153,23.52,134.89999999999998
Assam,CHIRANG,2010,Rabi,1.6494360902255638,24.05,49.599999999999994
Assam,CHIRANG,2011,Rabi,1.0248447204968945,23.53,157.20000000000002
Assam,CHIRANG,2012,Rabi,1.003257328990228,23.05,174.5
Assam,CHIRANG,2013,Rabi,0.9783616692426584,23.14,187.7
Assam,CHIRANG,2014,Rabi,1.0875816993464051,23.52,108.9
Assam,DARRANG,2008,Rabi,0.8598889363519864,23.45,205.4
Assam,DARRANG,2009,Rabi,0.9729104724149322,24.21,132.1
Assam,DARRANG,2012,Rabi,1.138095238095238,23.05,486.0
Assam,DARRANG,2013,Rabi,1.0066979236436704,23.14,121.0
Assam,DARRANG,2014,Rabi,1.217005076142132,23.52,46.0
Assam,DHEMAJI,2010,Rabi,1.0859538784067087,24.05,0.0
Assam,DHEMAJI,2011,Rabi,0.5113350125944585,23.53,0.0
Assam,DHEMAJI,2012,Rabi,1.300995024875622,23.05,165.0
Assam,DHEMAJI,2013,Rabi,0.4507042253521127,23.14,155.0
Assam,DHEMAJI,2014,Rabi,0.43478260869565216,23.52,211.0
Assam,DHUBRI,2008,Rabi,1.2482652274479569,23.45,355.6
Assam,DHUBRI,2009,Rabi,1.1186115214180208,24.21,135.3
Assam,DHUBRI,2010,Rabi,1.072628726287263,24.05,106.70000000000002
Assam,DHUBRI,2011,Rabi,1.2518628912071534,23.53,180.0
Assam,DHUBRI,2012,Rabi,1.3699300699300698,23.05,244.20000000000002
Assam,DHUBRI,2013,Rabi,1.1764243614931238,23.14,134.70000000000002
Assam,DHUBRI,2014,Rabi,1.481164383561644,23.52,60.599999999999994
Assam,DIBRUGARH,2008,Rabi,1.0897435897435896,23.45,327.7
Assam,DIBRUGARH,2009,Rabi,1.0865384615384615,24.21,257.1
Assam,DIBRUGARH,2010,Rabi,1.2520325203252032,24.05,286.5
Assam,DIBRUGARH,2011,Rabi,1.1923076923076923,23.53,283.40000000000003
Assam,DIBRUGARH,2012,Rabi,1.25,23.05,212.20000000000002
Assam,DIBRUGARH,2013,Rabi,1.25,23.14,301.1
Assam,DIBRUGARH,2014,Rabi,1.2058823529411764,23.52,78.80000000000001
Assam,GOALPARA,2008,Rabi,1.7,23.45,335.1
Assam,GOALPARA,2009,Rabi,1.6831372549019608,24.21,243.4
Assam,GOALPARA,2010,Rabi,1.319090909090909,24.05,701.7
Assam,GOALPARA,2011,Rabi,1.5,23.53,152.4
Assam,GOALPARA,2012,Rabi,1.596,23.05,165.2
Assam,GOALPARA,2013,Rabi,1.3431034482758621,23.14,130.6
Assam,GOALPARA,2014,Rabi,0.7870222929936306,23.52,88.4
Assam,GOLAGHAT,2008,Rabi,0.4758974358974359,23.45,181.79999999999995
Assam,GOLAGHAT,2009,Rabi,0.702048417132216,24.21,140.9
Assam,GOLAGHAT,2010,Rabi,0.6898192197906755,24.05,530.4
Assam,GOLAGHAT,2011,Rabi,1.2109004739336493,23.53,116.19999999999999
Assam,GOLAGHAT,2012,Rabi,0.6177884615384616,23.05,100.69999999999999
Assam,GOLAGHAT,2013,Rabi,0.8944099378881988,23.14,237.0
Assam,GOLAGHAT,2014,Rabi,0.4846153846153846,23.52,95.19999999999999
Assam,HAILAKANDI,2009,Rabi,1.0857142857142856,24.21,140.6
Assam,HAILAKANDI,2010,Rabi,1.26,24.05,781.5999999999999
Assam,JORHAT,2008,Rabi,1.160458452722063,23.45,250.5
Assam,JORHAT,2009,Rabi,1.2851239669421488,24.21,131.5
Assam,JORHAT,2010,Rabi,0.8695652173913043,24.05,691.3
Assam,JORHAT,2011,Rabi,1.0,23.53,157.0
Assam,JORHAT,2012,Rabi,1.3076923076923077,23.05,99.60000000000001
Assam,JORHAT,2013,Rabi,1.3170731707317074,23.14,224.8
Assam,JORHAT,2014,Rabi,1.2142857142857142,23.52,130.4
Assam,KAMRUP,2008,Rabi,1.245768688293371,23.45,300.4
Assam,KAMRUP,2009,Rabi,1.3047544816835541,24.21,188.6
Assam,KAMRUP,2010,Rabi,1.314218009478673,24.05,808.1
Assam,KAMRUP,2011,Rabi,1.0168155543878088,23.53,285.40000000000003
Assam,KAMRUP,2012,Rabi,1.1115926327193932,23.05,192.9
Assam,KAMRUP,2013,Rabi,1.1782985226693836,23.14,353.40000000000003
Assam,KAMRUP,2014,Rabi,1.0426966292134832,23.52,198.0
Assam,KAMRUP METRO,2010,Rabi,1.25625,24.05,108.7
Assam,KAMRUP METRO,2011,Rabi,1.2056737588652482,23.53,182.2
Assam,KAMRUP METRO,2012,Rabi,1.302325581395349,23.05,94.2
Assam,KAMRUP METRO,2013,Rabi,1.296,23.14,174.5
Assam,KAMRUP METRO,2014,Rabi,1.2166666666666666,23.52,114.5
Assam,KARBI ANGLONG,2008,Rabi,1.3583673469387756,23.45,178.4
Assam,KARBI ANGLONG,2009,Rabi,1.5557337610264634,24.21,87.0
Assam,KARBI ANGLONG,2010,Rabi,1.255813953488372,24.05,317.5
Assam,KARBI ANGLONG,2011,Rabi,1.4687753446877534,23.53,86.5
Assam,KARBI ANGLONG,2012,Rabi,1.2918088737201365,23.05,153.29999999999998
Assam,KARBI ANGLONG,2013,Rabi,1.2923076923076924,23.14,125.39999999999999
Assam,KARBI ANGLONG,2014,Rabi,1.2173174872665535,23.52,90.5
Assam,KARIMGANJ,2008,Rabi,1.1666666666666667,23.45,201.8
Assam,KARIMGANJ,2009,Rabi,1.0,24.21,200.9
Assam,KARIMGANJ,2010,Rabi,1.2,24.05,931.4
Assam,KARIMGANJ,2011,Rabi,1.1666666666666667,23.53,139.4
Assam,KARIMGANJ,2012,Rabi,1.3333333333333333,23.05,316.2
Assam,KARIMGANJ,2013,Rabi,1.3333333333333333,23.14,189.99999999999997
Assam,KARIMGANJ,2014,Rabi,1.1666666666666667,23.52,122.6
Assam,KOKRAJHAR,2008,Rabi,1.238930993218987,23.45,422.4
Assam,KOKRAJHAR,2009,Rabi,1.1890010442046641,24.21,341.5
Assam,KOKRAJHAR,2010,Rabi,1.566515595841109,24.05,132.7
Assam,KOKRAJHAR,2011,Rabi,1.6791666666666667,23.53,226.8
Assam,KOKRAJHAR,2012,Rabi,2.70522141440846,23.05,264.4
Assam,KOKRAJHAR,2013,Rabi,2.187777777777778,23.14,236.2
Assam,KOKRAJHAR,2014,Rabi,2.451764705882353,23.52,99.3
Assam,LAKHIMPUR,2008,Rabi,0.7587719298245614,23.45,299.1
Assam,LAKHIMPUR,2009,Rabi,0.2796208530805687,24.21,257.3
Assam,LAKHIMPUR,2010,Rabi,0.5421686746987951,24.05,750.7
Assam,LAKHIMPUR,2011,Rabi,1.0506329113924051,23.53,231.4
Assam,LAKHIMPUR,2012,Rabi,1.3333333333333333,23.05,260.5
Assam,LAKHIMPUR,2013,Rabi,0.9230769230769231,23.14,209.7
Assam,LAKHIMPUR,2014,Rabi,1.2,23.52,153.0
Assam,NAGAON,2008,Rabi,0.9231416549789622,23.45,176.70000000000002
Assam,NAGAON,2009,Rabi,0.9934336525307798,24.21,126.5
Assam,NAGAON,2010,Rabi,1.033168009919405,24.05,375.5
Assam,NAGAON,2011,Rabi,1.019546027742749,23.53,81.19999999999999
Assam,NAGAON,2012,Rabi,1.1140845070422536,23.05,195.6
Assam,NAGAON,2013,Rabi,1.1211573236889694,23.14,158.3
Assam,NAGAON,2014,Rabi,1.0078163165608207,23.52,61.0
Assam,NALBARI,2008,Rabi,0.9424242424242424,23.45,312.4
Assam,NALBARI,2009,Rabi,1.0896414342629481,24.21,177.70000000000002
Assam,NALBARI,2010,Rabi,1.2260869565217392,24.05,845.0
Assam,NALBARI,2011,Rabi,0.9350877192982456,23.53,176.9
Assam,NALBARI,2012,Rabi,0.7839721254355401,23.05,110.9
Assam,NALBARI,2013,Rabi,0.9142857142857143,23.14,184.20000000000002
Assam,NALBARI,2014,Rabi,1.1974358974358974,23.52,86.80000000000001
Assam,SONITPUR,2008,Rabi,1.307583608101743,23.45,238.4
Assam,SONITPUR,2009,Rabi,1.131065947739527,24.21,206.8
Assam,SONITPUR,2010,Rabi,0.9904474610356964,24.05,629.7
Assam,SONITPUR,2011,Rabi,1.0267379679144386,23.53,229.29999999999998
Assam,SONITPUR,2012,Rabi,1.1817087845968712,23.05,209.0
Assam,SONITPUR,2013,Rabi,1.4046610169491525,23.14,126.89999999999999
Assam,SONITPUR,2014,Rabi,1.1625,23.52,47.7
Assam,TINSUKIA,2008,Rabi,1.0816326530612246,23.45,462.90000000000003
Assam,TINSUKIA,2009,Rabi,1.088235294117647,24.21,279.7
Assam,TINSUKIA,2010,Rabi,1.25,24.05,932.0999999999999
Assam,TINSUKIA,2011,Rabi,1.2058823529411764,23.53,257.59999999999997
Assam,TINSUKIA,2012,Rabi,1.2857142857142858,23.05,270.90000000000003
Assam,TINSUKIA,2013,Rabi,1.2962962962962963,23.14,334.1
Assam,TINSUKIA,2014,Rabi,1.2,23.52,117.5
Assam,UDALGURI,2010,Rabi,0.8219081272084806,24.05,139.2
Assam,UDALGURI,2011,Rabi,0.9802083333333333,23.53,95.69999999999999
Assam,UDALGURI,2012,Rabi,0.8867816091954023,23.05,238.79999999999998
Assam,UDALGURI,2013,Rabi,1.4258373205741626,23.14,121.70000000000002
Assam,UDALGURI,2014,Rabi,1.4859287054409005,23.52,82.60000000000001
Bihar,ARARIA,2008,Rabi,1.115529943580807,25.67,1386.1999999999998
Bihar,ARARIA,2009,Rabi,1.721399253416212,26.41,84.8
Bihar,ARARIA,2010,Rabi,2.4356339058634986,26.4,41.7
Bihar,ARARIA,2011,Rabi,2.48046295046565,25.63,39.0
Bihar,ARARIA,2012,Rabi,3.726008908084762,25.48,54.099999999999994
Bihar,ARARIA,2013,Rabi,2.788993775695354,25.3,289.0
Bihar,ARARIA,2014,Rabi,1.1676502899772616,25.34,62.400000000000006
Bihar,ARWAL,2010,Rabi,1.7389376527011131,26.4,79.0
Bihar,ARWAL,2011,Rabi,2.5254253131426436,25.63,28.799999999999997
Bihar,ARWAL,2012,Rabi,2.4663488502523836,25.48,54.3
Bihar,ARWAL,2013,Rabi,2.068469294225481,25.3,189.60000000000002
Bihar,ARWAL,2014,Rabi,1.704992576095026,25.34,74.2
Bihar,AURANGABAD,2008,Rabi,1.324839307036171,25.67,869.9000000000001
Bihar,AURANGABAD,2009,Rabi,1.6678227112157786,26.41,909.7
Bihar,AURANGABAD,2010,Rabi,2.0649517635959707,26.4,219.4
Bihar,AURANGABAD,2011,Rabi,2.1216577067270284,25.63,45.9
Bihar,AURANGABAD,2012,Rabi,1.895461892532758,25.48,119.60000000000001
Bihar,AURANGABAD,2013,Rabi,2.5409831659484494,25.3,276.5
Bihar,AURANGABAD,2014,Rabi,1.694707613317849,25.34,275.5
Bihar,BANKA,2010,Rabi,1.799052573700461,26.4,4.3
Bihar,BANKA,2011,Rabi,3.0391683991683993,25.63,26.0
Bihar,BANKA,2012,Rabi,2.5491435296168765,25.48,37.3
Bihar,BANKA,2013,Rabi,2.7026183322277286,25.3,308.4
Bihar,BANKA,2014,Rabi,1.766651195172894,25.34,149.0
Bihar,BEGUSARAI,2009,Rabi,1.903556157730816,26.41,302.1
Bihar,BEGUSARAI,2010,Rabi,2.65556905322299,26.4,621.0
Bihar,BEGUSARAI,2011,Rabi,3.7551876716509,25.63,83.5
Bihar,BEGUSARAI,2012,Rabi,2.9340279744039868,25.48,126.5
Bihar,BEGUSARAI,2013,Rabi,3.370294480307536,25.3,242.4
Bihar,BEGUSARAI,2014,Rabi,1.1898041688302055,25.34,70.30000000000001
Bihar,BHAGALPUR,2008,Rabi,1.9056770435446906,25.67,82.0
Bihar,BHAGALPUR,2009,Rabi,2.124388723751079,26.41,182.9
Bihar,BHAGALPUR,2010,Rabi,2.5764759725400457,26.4,34.1
Bihar,BHAGALPUR,2011,Rabi,3.1113240502644217,25.63,78.4
Bihar,BHAGALPUR,2012,Rabi,2.4252487823067423,25.48,89.5
Bihar,BHAGALPUR,2013,Rabi,2.7134428184974544,25.3,340.6
Bihar,BHAGALPUR,2014,Rabi,1.1391392470567943,25.34,56.7
Bihar,BHOJPUR,2008,Rabi,2.7165244914501874,25.67,843.2
Bihar,BHOJPUR,2009,Rabi,3.332519068099427,26.41,237.0
Bihar,BHOJPUR,2010,Rabi,2.5984728668101327,26.4,426.20000000000005
Bihar,BHOJPUR,2011,Rabi,3.023845835702838,25.63,186.6
Bihar,BHOJPUR,2012,Rabi,2.590158627387504,25.48,330.9
Bihar,BHOJPUR,2013,Rabi,2.8342242407191565,25.3,295.9
Bihar,BHOJPUR,2014,Rabi,1.8309016789143377,25.34,87.6
Bihar,BUXAR,2008,Rabi,2.85273045898513,25.67,1044.8
Bihar,BUXAR,2009,Rabi,2.2536163398178046,26.41,202.6
Bihar,BUXAR,2010,Rabi,2.932513189506344,26.4,474.80000000000007
Bihar,BUXAR,2011,Rabi,3.0394231004676904,25.63,1.8000000000000003
Bihar,BUXAR,2012,Rabi,2.7184378969390552,25.48,19.0
Bihar,BUXAR,2013,Rabi,2.9932707355242565,25.3,149.2
Bihar,BUXAR,2014,Rabi,1.5761861026886252,25.34,88.0
Bihar,DARBHANGA,2008,Rabi,2.310694583751254,25.67,788.0
Bihar,DARBHANGA,2009,Rabi,2.1070073207159123,26.41,354.6
Bihar,DARBHANGA,2010,Rabi,2.335246466170345,26.4,673.0
Bihar,DARBHANGA,2011,Rabi,3.7133801524680132,25.63,60.4
Bihar,DARBHANGA,2012,Rabi,2.409322761476693,25.48,63.8
Bihar,DARBHANGA,2013,Rabi,2.629996295922147,25.3,210.7
Bihar,DARBHANGA,2014,Rabi,1.5013890058085697,25.34,174.4
Bihar,GAYA,2008,Rabi,2.2009132420091326,25.67,109.4
Bihar,GAYA,2009,Rabi,2.1890693289913448,26.41,25.3
Bihar,GAYA,2010,Rabi,2.1978922946855155,26.4,103.80000000000001
Bihar,GAYA,2011,Rabi,2.782965615611059,25.63,17.6
Bihar,GAYA,2012,Rabi,2.4591500538997617,25.48,136.3
Bihar,GAYA,2013,Rabi,1.908817175033598,25.3,170.1
Bihar,GAYA,2014,Rabi,2.4739861961914795,25.34,78.00000000000001
Bihar,GOPALGANJ,2008,Rabi,1.5631435282168475,25.67,246.1
Bihar,GOPALGANJ,2009,Rabi,2.0239991416104344,26.41,248.2
Bihar,GOPALGANJ,2010,Rabi,3.389358361202009,26.4,81.0
Bihar,GOPALGANJ,2011,Rabi,3.2906576044833957,25.63,6.1
Bihar,GOPALGANJ,2012,Rabi,3.444904947455426,25.48,12.3
Bihar,GOPALGANJ,2013,Rabi,3.1934461291677807,25.3,272.5
Bihar,GOPALGANJ,2014,Rabi,0.9667428555971814,25.34,131.4
Bihar,JAMUI,2009,Rabi,0.9884822860475287,26.41,354.9
Bihar,JAMUI,2010,Rabi,1.4966896186440677,26.4,164.7
Bihar,JAMUI,2011,Rabi,2.725651942522618,25.63,1.3
Bihar,JAMUI,2012,Rabi,2.0898577695068457,25.48,122.1
Bihar,JAMUI,2013,Rabi,2.0123371382451287,25.3,225.3
Bihar,JAMUI,2014,Rabi,1.1680197670314154,25.34,138.4
Bihar,KATIHAR,2008,Rabi,1.762166241607245,25.67,693.4000000000001
Bihar,KATIHAR,2009,Rabi,1.9465629347795224,26.41,556.2
Bihar,KATIHAR,2010,Rabi,3.057286166842661,26.4,24.1
Bihar,KATIHAR,2011,Rabi,2.918440667059896,25.63,13.2
Bihar,KATIHAR,2012,Rabi,3.340526590341268,25.48,137.5
Bihar,KATIHAR,2013,Rabi,3.192506212961193,25.3,341.5
Bihar,KATIHAR,2014,Rabi,1.77077472819889,25.34,69.2
Bihar,KHAGARIA,2008,Rabi,0.7826530612244897,25.67,1100.3
Bihar,KHAGARIA,2009,Rabi,3.7014183315540645,26.41,607.2
Bihar,KHAGARIA,2010,Rabi,1.7211518602661315,26.4,192.0
Bihar,KHAGARIA,2011,Rabi,3.8077702141789804,25.63,29.1
Bihar,KHAGARIA,2012,Rabi,3.015150501672241,25.48,95.39999999999999
Bihar,KHAGARIA,2013,Rabi,3.231410129750379,25.3,153.89999999999998
Bihar,KHAGARIA,2014,Rabi,1.1180480094833547,25.34,40.5
Bihar,KISHANGANJ,2008,Rabi,1.199610207134116,25.67,583.8
Bihar,KISHANGANJ,2009,Rabi,1.2362728785357737,26.41,85.8
Bihar,KISHANGANJ,2010,Rabi,1.2166788945952556,26.4,86.8
Bihar,KISHANGANJ,2011,Rabi,1.5311633972721839,25.63,63.1
Bihar,KISHANGANJ,2012,Rabi,1.8712134844940316,25.48,116.19999999999999
Bihar,KISHANGANJ,2013,Rabi,2.8454819655649115,25.3,121.4
Bihar,KISHANGANJ,2014,Rabi,1.183096590909091,25.34,39.6
Bihar,LAKHISARAI,2010,Rabi,1.7627404860985465,26.4,64.0
Bihar,LAKHISARAI,2011,Rabi,2.4970825810130193,25.63,52.099999999999994
Bihar,LAKHISARAI,2012,Rabi,2.9035859141048483,25.48,134.6
Bihar,LAKHISARAI,2013,Rabi,3.277115224872434,25.3,89.2
Bihar,LAKHISARAI,2014,Rabi,2.2670460284858076,25.34,81.8
Bihar,MADHEPURA,2009,Rabi,2.465169522045583,26.41,241.60000000000002
Bihar,MADHEPURA,2010,Rabi,1.9271038558964255,26.4,5.0
Bihar,MADHEPURA,2011,Rabi,3.3011661882967447,25.63,6.7
Bihar,MADHEPURA,2012,Rabi,2.531094044940915,25.48,53.0
Bihar,MADHEPURA,2013,Rabi,2.86976790649662,25.3,319.0
Bihar,MADHEPURA,2014,Rabi,2.2981925773461116,25.34,52.0
Bihar,MADHUBANI,2008,Rabi,1.5763407476715008,25.67,647.4
Bihar,MADHUBANI,2009,Rabi,2.13115304687336,26.41,759.8
Bihar,MADHUBANI,2010,Rabi,2.3737287779458733,26.4,20.9
Bihar,MADHUBANI,2011,Rabi,2.170013342228152,25.63,36.800000000000004
Bihar,MADHUBANI,2012,Rabi,2.0722182557711863,25.48,35.3
Bihar,MADHUBANI,2013,Rabi,2.119444267143252,25.3,193.0
Bihar,MADHUBANI,2014,Rabi,0.7860593206223002,25.34,142.0
Bihar,MUNGER,2008,Rabi,1.7977105221891172,25.67,1285.6
Bihar,MUNGER,2009,Rabi,2.1672202496850304,26.41,752.4
Bihar,MUNGER,2010,Rabi,1.8089778468713564,26.4,102.8
Bihar,MUNGER,2011,Rabi,2.8597138602964978,25.63,84.1
Bihar,MUNGER,2012,Rabi,2.625385527876631,25.48,103.7
Bihar,MUNGER,2013,Rabi,2.484814186002641,25.3,182.0
Bihar,MUNGER,2014,Rabi,1.6325335215243473,25.34,107.7
Bihar,MUZAFFARPUR,2008,Rabi,1.946459977913207,25.67,57.4
Bihar,MUZAFFARPUR,2009,Rabi,1.6498215017264588,26.41,79.8
Bihar,MUZAFFARPUR,2010,Rabi,2.460684669359983,26.4,86.3
Bihar,MUZAFFARPUR,2011,Rabi,4.046565321751057,25.63,40.2
Bihar,MUZAFFARPUR,2012,Rabi,3.0327802465978237,25.48,58.6
Bihar,MUZAFFARPUR,2013,Rabi,3.5626091832553324,25.3,290.7
Bihar,MUZAFFARPUR,2014,Rabi,1.4692274610108875,25.34,86.4
Bihar,NALANDA,2009,Rabi,1.5462955145755188,26.41,385.8
Bihar,NALANDA,2010,Rabi,2.0932013258644897,26.4,47.2
Bihar,NALANDA,2011,Rabi,2.826292752442997,25.63,11.4
Bihar,NALANDA,2012,Rabi,2.765144884683619,25.48,104.7
Bihar,NALANDA,2013,Rabi,2.801099438356328,25.3,179.4
Bihar,NALANDA,2014,Rabi,2.0685286011964776,25.34,65.49999999999999
Bihar,NAWADA,2010,Rabi,2.0253719022187777,26.4,73.9
