State,District,Year,Season,Produce,Temperature,Rainfall
Arunachal Pradesh,DIBANG VALLEY,2013,Whole Year,6.035398230088496,18.73,4716.3
Arunachal Pradesh,DIBANG VALLEY,2014,Whole Year,6.237704918032787,19.02,4505.700000000001
Arunachal Pradesh,EAST KAMENG,2008,Whole Year,6.531914893617022,18.68,1662.7
Arunachal Pradesh,EAST KAMENG,2009,Whole Year,6.5473684210526315,19.51,1132.0
Arunachal Pradesh,EAST KAMENG,2010,Whole Year,6.56701030927835,19.24,1170.6
Arunachal Pradesh,EAST KAMENG,2011,Whole Year,6.902912621359223,18.84,1090.4000000000003
Arunachal Pradesh,EAST KAMENG,2012,Whole Year,6.893203883495145,18.6,1172.6999999999998
Arunachal Pradesh,EAST KAMENG,2013,Whole Year,7.0,18.73,1264.8000000000002
Arunachal Pradesh,EAST KAMENG,2014,Whole Year,7.1344537815126055,19.02,633.8000000000001
Arunachal Pradesh,EAST SIANG,2008,Whole Year,8.089108910891088,18.68,4097.9
Arunachal Pradesh,EAST SIANG,2009,Whole Year,8.089108910891088,19.51,3043.2999999999997
Arunachal Pradesh,EAST SIANG,2010,Whole Year,8.227762803234501,19.24,4494.7
Arunachal Pradesh,EAST SIANG,2011,Whole Year,8.659466327827191,18.84,2843.2
Arunachal Pradesh,EAST SIANG,2012,Whole Year,6.485714285714286,18.6,6393.999999999999
Arunachal Pradesh,EAST SIANG,2013,Whole Year,6.424731182795699,18.73,3356.4
Arunachal Pradesh,EAST SIANG,2014,Whole Year,6.413135593220339,19.02,4224.5
Arunachal Pradesh,KURUNG KUMEY,2012,Whole Year,0.8518518518518519,18.6,9.9
Arunachal Pradesh,LOHIT,2008,Whole Year,9.230205278592376,18.68,2436.4999999999995
Arunachal Pradesh,LOHIT,2009,Whole Year,9.4,19.51,2355.2999999999997
Arunachal Pradesh,LOHIT,2010,Whole Year,9.400273224043715,19.24,3733.7
Arunachal Pradesh,LOHIT,2011,Whole Year,9.872750642673521,18.84,2095.0
Arunachal Pradesh,LOHIT,2012,Whole Year,9.0,18.6,3569.6
Arunachal Pradesh,LOHIT,2013,Whole Year,9.298957126303591,18.73,2468.2000000000003
Arunachal Pradesh,LOHIT,2014,Whole Year,9.293577981651376,19.02,2428.9
Arunachal Pradesh,LOWER DIBANG VALLEY,2010,Whole Year,8.0,19.24,56.1
Arunachal Pradesh,LOWER DIBANG VALLEY,2011,Whole Year,8.413373860182372,18.84,0.0
Arunachal Pradesh,LOWER DIBANG VALLEY,2012,Whole Year,8.0,18.6,5108.5
Arunachal Pradesh,LOWER DIBANG VALLEY,2013,Whole Year,8.0,18.73,2756.8
Arunachal Pradesh,LOWER DIBANG VALLEY,2014,Whole Year,8.018229166666666,19.02,4077.7000000000003
Arunachal Pradesh,LOWER SUBANSIRI,2008,Whole Year,10.844919786096257,18.68,977.5999999999999
Arunachal Pradesh,LOWER SUBANSIRI,2009,Whole Year,10.84318766066838,19.51,840.5
Arunachal Pradesh,LOWER SUBANSIRI,2010,Whole Year,9.012779552715655,19.24,706.8000000000001
Arunachal Pradesh,LOWER SUBANSIRI,2011,Whole Year,9.484939759036145,18.84,934.3
Arunachal Pradesh,LOWER SUBANSIRI,2012,Whole Year,9.486486486486486,18.6,988.6
Arunachal Pradesh,LOWER SUBANSIRI,2013,Whole Year,9.501492537313434,18.73,426.59999999999997
Arunachal Pradesh,LOWER SUBANSIRI,2014,Whole Year,9.482558139534884,19.02,9.0
Arunachal Pradesh,TAWANG,2008,Whole Year,11.0,18.68,1626.9
Arunachal Pradesh,TAWANG,2009,Whole Year,11.0,19.51,1235.0
Arunachal Pradesh,TAWANG,2010,Whole Year,9.0,19.24,1692.6
Arunachal Pradesh,TAWANG,2011,Whole Year,9.477987421383649,18.84,2081.5
Arunachal Pradesh,TAWANG,2012,Whole Year,10.0,18.6,1960.8
Arunachal Pradesh,TAWANG,2013,Whole Year,10.0,18.73,2126.2000000000003
Arunachal Pradesh,TAWANG,2014,Whole Year,9.976293103448276,19.02,2135.0
Arunachal Pradesh,TIRAP,2008,Whole Year,5.095238095238095,18.68,3204.2
Arunachal Pradesh,TIRAP,2009,Whole Year,4.066666666666666,19.51,4048.7000000000003
Arunachal Pradesh,TIRAP,2010,Whole Year,4.114285714285714,19.24,3478.500000000001
Arunachal Pradesh,TIRAP,2011,Whole Year,4.2368421052631575,18.84,1648.0
Arunachal Pradesh,TIRAP,2012,Whole Year,2.5,18.6,2563.2
Arunachal Pradesh,TIRAP,2013,Whole Year,2.6818181818181817,18.73,2533.7999999999997
Arunachal Pradesh,TIRAP,2014,Whole Year,3.8372093023255816,19.02,1629.0
Arunachal Pradesh,UPPER SIANG,2008,Whole Year,6.111111111111111,18.68,767.3
Arunachal Pradesh,UPPER SIANG,2009,Whole Year,8.0,19.51,15.0
Arunachal Pradesh,UPPER SIANG,2010,Whole Year,8.0,19.24,4140.5
Arunachal Pradesh,UPPER SIANG,2011,Whole Year,8.440944881889763,18.84,4198.7
Arunachal Pradesh,UPPER SIANG,2012,Whole Year,8.504,18.6,5582.2
Arunachal Pradesh,UPPER SIANG,2013,Whole Year,8.6,18.73,3567.2000000000003
Arunachal Pradesh,UPPER SIANG,2014,Whole Year,8.610738255033556,19.02,3868.1
Arunachal Pradesh,UPPER SUBANSIRI,2008,Whole Year,6.788359788359788,18.68,1585.6
Arunachal Pradesh,UPPER SUBANSIRI,2009,Whole Year,6.790697674418604,19.51,1637.4999999999998
Arunachal Pradesh,UPPER SUBANSIRI,2010,Whole Year,8.833333333333334,19.24,1655.1000000000001
Arunachal Pradesh,UPPER SUBANSIRI,2011,Whole Year,9.295238095238096,18.84,1560.8000000000002
Arunachal Pradesh,UPPER SUBANSIRI,2012,Whole Year,9.459090909090909,18.6,1500.0
Arunachal Pradesh,UPPER SUBANSIRI,2013,Whole Year,10.426666666666666,18.73,1272.8999999999999
Arunachal Pradesh,UPPER SUBANSIRI,2014,Whole Year,10.363247863247864,19.02,1502.7000000000003
Arunachal Pradesh,WEST KAMENG,2008,Whole Year,5.02051282051282,18.68,3256.7000000000003
Arunachal Pradesh,WEST KAMENG,2009,Whole Year,8.099502487562189,19.51,3198.0
Arunachal Pradesh,WEST KAMENG,2010,Whole Year,8.089330024813895,19.24,2537.4
Arunachal Pradesh,WEST KAMENG,2011,Whole Year,8.50233644859813,18.84,2030.3000000000002
Arunachal Pradesh,WEST KAMENG,2012,Whole Year,8.089330024813895,18.6,1907.3
Arunachal Pradesh,WEST KAMENG,2013,Whole Year,8.081683168316832,18.73,1924.3
Arunachal Pradesh,WEST KAMENG,2014,Whole Year,7.961904761904762,19.02,1975.3
Arunachal Pradesh,WEST SIANG,2008,Whole Year,6.325301204819277,18.68,3569.7
Arunachal Pradesh,WEST SIANG,2009,Whole Year,6.36231884057971,19.51,2581.4
Arunachal Pradesh,WEST SIANG,2010,Whole Year,6.3829201101928374,19.24,2792.3
Arunachal Pradesh,WEST SIANG,2011,Whole Year,6.724675324675324,18.84,1889.0
Arunachal Pradesh,WEST SIANG,2012,Whole Year,6.635443037974683,18.6,2232.5
Arunachal Pradesh,WEST SIANG,2013,Whole Year,6.654320987654321,18.73,2026.2
Arunachal Pradesh,WEST SIANG,2014,Whole Year,6.700483091787439,19.02,2140.3
Assam,BAKSA,2011,Whole Year,5.728761198640717,23.53,0.0
Assam,BAKSA,2012,Whole Year,7.799761904761905,23.05,2749.0
Assam,BAKSA,2013,Whole Year,4.620689655172414,23.14,1488.1
Assam,BAKSA,2014,Whole Year,5.530823529411765,23.52,1836.0
Assam,BARPETA,2008,Whole Year,8.111825384960383,23.45,2800.8
Assam,BARPETA,2009,Whole Year,6.557695446384854,24.21,2471.9000000000005
Assam,BARPETA,2010,Whole Year,9.21203089012329,24.05,3296.6000000000004
Assam,BARPETA,2011,Whole Year,7.906944962107094,23.53,2001.1
Assam,BARPETA,2012,Whole Year,10.663284717818643,23.05,2979.9
Assam,BARPETA,2013,Whole Year,8.051373660219292,23.14,2184.9
Assam,BARPETA,2014,Whole Year,9.682220626944245,23.52,2648.7000000000003
Assam,BONGAIGAON,2008,Whole Year,6.503475238922676,23.45,3021.0
Assam,BONGAIGAON,2009,Whole Year,8.37515950659294,24.21,2485.1
Assam,BONGAIGAON,2010,Whole Year,9.715410107705054,24.05,3569.7000000000003
Assam,BONGAIGAON,2011,Whole Year,8.378927911275415,23.53,1781.7000000000003
Assam,BONGAIGAON,2012,Whole Year,7.366182204891882,23.05,3694.6999999999994
Assam,BONGAIGAON,2013,Whole Year,7.21732464545803,23.14,2275.2999999999997
Assam,BONGAIGAON,2014,Whole Year,8.19369715603382,23.52,3203.1000000000004
Assam,CACHAR,2008,Whole Year,5.855550169655841,23.45,2919.7000000000003
Assam,CACHAR,2009,Whole Year,7.0951276102088165,24.21,2504.3999999999996
Assam,CACHAR,2010,Whole Year,7.475633528265107,24.05,4093.9
Assam,CACHAR,2011,Whole Year,4.062530295685894,23.53,2299.0
Assam,CACHAR,2012,Whole Year,4.515679442508711,23.05,3069.7000000000003
Assam,CACHAR,2013,Whole Year,3.9560117302052786,23.14,2556.1
Assam,CACHAR,2014,Whole Year,7.052806850618459,23.52,2973.3
Assam,CHIRANG,2010,Whole Year,7.520769567118496,24.05,2884.5
Assam,CHIRANG,2011,Whole Year,7.599832214765101,23.53,1904.9999999999998
Assam,CHIRANG,2012,Whole Year,7.641906096706377,23.05,3753.9000000000005
Assam,CHIRANG,2013,Whole Year,8.178150660478401,23.14,2151.6
Assam,CHIRANG,2014,Whole Year,9.214649321266968,23.52,4532.900000000001
Assam,DARRANG,2008,Whole Year,5.276964047936085,23.45,1756.4
Assam,DARRANG,2009,Whole Year,7.456026698076168,24.21,1608.6999999999998
Assam,DARRANG,2012,Whole Year,6.446969696969697,23.05,1146.0
Assam,DARRANG,2013,Whole Year,8.193898951382268,23.14,498.0
Assam,DARRANG,2014,Whole Year,9.085912586756706,23.52,1373.0
Assam,DHEMAJI,2010,Whole Year,6.612174458738625,24.05,0.0
Assam,DHEMAJI,2011,Whole Year,4.263917525773196,23.53,0.0
Assam,DHEMAJI,2012,Whole Year,5.064825046040515,23.05,2498.0
Assam,DHEMAJI,2013,Whole Year,4.077523324851569,23.14,1790.0
Assam,DHEMAJI,2014,Whole Year,4.282399472643375,23.52,2228.0
Assam,DHUBRI,2008,Whole Year,9.325675999042833,23.45,1970.3
Assam,DHUBRI,2009,Whole Year,7.064843939027341,24.21,1821.3999999999999
Assam,DHUBRI,2010,Whole Year,8.35679172056921,24.05,2531.7
Assam,DHUBRI,2011,Whole Year,8.49531051964512,23.53,1794.1000000000001
Assam,DHUBRI,2012,Whole Year,8.469209809264305,23.05,2731.5
Assam,DHUBRI,2013,Whole Year,10.35351408265333,23.14,1513.5
Assam,DHUBRI,2014,Whole Year,12.388699080157688,23.52,2248.7999999999997
Assam,DIBRUGARH,2008,Whole Year,6.584564860426929,23.45,2448.5000000000005
Assam,DIBRUGARH,2009,Whole Year,7.262865090403338,24.21,2183.1
Assam,DIBRUGARH,2010,Whole Year,7.735005452562705,24.05,2633.8999999999996
Assam,DIBRUGARH,2011,Whole Year,6.978319783197832,23.53,1863.6999999999998
Assam,DIBRUGARH,2012,Whole Year,7.425217391304348,23.05,2382.6000000000004
Assam,DIBRUGARH,2013,Whole Year,7.147904683648315,23.14,2352.9
Assam,DIBRUGARH,2014,Whole Year,7.498821681068343,23.52,1810.8
Assam,GOALPARA,2008,Whole Year,8.411340206185567,23.45,2756.9
Assam,GOALPARA,2009,Whole Year,7.2664,24.21,2173.6
Assam,GOALPARA,2010,Whole Year,13.920158102766798,24.05,2802.8999999999996
Assam,GOALPARA,2011,Whole Year,8.238735177865612,23.53,1631.0
Assam,GOALPARA,2012,Whole Year,8.806818181818182,23.05,2037.4999999999998
Assam,GOALPARA,2013,Whole Year,10.062967581047381,23.14,2011.8
Assam,GOALPARA,2014,Whole Year,8.112803426939553,23.52,2067.9
Assam,GOLAGHAT,2008,Whole Year,8.75235294117647,23.45,1351.0
Assam,GOLAGHAT,2009,Whole Year,8.97741530740276,24.21,1232.3999999999999
Assam,GOLAGHAT,2010,Whole Year,7.1417451863990165,24.05,2028.8999999999999
Assam,GOLAGHAT,2011,Whole Year,8.680154142581888,23.53,1545.1999999999998
Assam,GOLAGHAT,2012,Whole Year,8.404112864658059,23.05,1451.3000000000002
Assam,GOLAGHAT,2013,Whole Year,7.0198851082633675,23.14,1389.6999999999998
Assam,GOLAGHAT,2014,Whole Year,7.658388003748828,23.52,1278.1999999999998
Assam,HAILAKANDI,2008,Whole Year,3.9651162790697674,23.45,2299.9
Assam,HAILAKANDI,2009,Whole Year,4.104989604989605,24.21,1096.5
Assam,HAILAKANDI,2010,Whole Year,4.196385542168675,24.05,2224.8
Assam,HAILAKANDI,2011,Whole Year,5.466666666666667,23.53,1228.1000000000001
Assam,HAILAKANDI,2012,Whole Year,5.824347826086957,23.05,1866.0000000000002
Assam,HAILAKANDI,2013,Whole Year,4.821666666666666,23.14,1993.5
Assam,HAILAKANDI,2014,Whole Year,5.099130434782609,23.52,2510.0
Assam,JORHAT,2008,Whole Year,5.288110508140108,23.45,1778.1
Assam,JORHAT,2009,Whole Year,4.361899247249566,24.21,1380.0000000000002
Assam,JORHAT,2010,Whole Year,5.0440771349862255,24.05,2507.8999999999996
Assam,JORHAT,2011,Whole Year,7.08887987012987,23.53,1776.7000000000003
Assam,JORHAT,2012,Whole Year,6.576302729528536,23.05,1567.7000000000003
Assam,JORHAT,2013,Whole Year,6.291268323773104,23.14,1905.8
Assam,JORHAT,2014,Whole Year,7.149307645996387,23.52,1581.1999999999998
Assam,KAMRUP,2008,Whole Year,11.18193683111459,23.45,1599.6
Assam,KAMRUP,2009,Whole Year,12.203135205747877,24.21,1440.2999999999997
Assam,KAMRUP,2010,Whole Year,13.623714652956298,24.05,4637.8
Assam,KAMRUP,2011,Whole Year,9.422192513368984,23.53,2330.9
Assam,KAMRUP,2012,Whole Year,6.988888888888889,23.05,3514.0999999999995
Assam,KAMRUP,2013,Whole Year,7.7552301255230125,23.14,2604.9
Assam,KAMRUP,2014,Whole Year,12.089810924369749,23.52,3052.5
Assam,KAMRUP METRO,2010,Whole Year,7.734653465346534,24.05,2022.4000000000003
Assam,KAMRUP METRO,2011,Whole Year,6.9781818181818185,23.53,980.5
Assam,KAMRUP METRO,2012,Whole Year,5.423407917383821,23.05,1621.8
Assam,KAMRUP METRO,2013,Whole Year,15.714529914529914,23.14,1176.8
Assam,KAMRUP METRO,2014,Whole Year,10.634648370497427,23.52,1329.0
Assam,KARBI ANGLONG,2008,Whole Year,8.542211652794293,23.45,1185.3999999999999
Assam,KARBI ANGLONG,2009,Whole Year,10.530892448512585,24.21,872.9
Assam,KARBI ANGLONG,2010,Whole Year,11.85175879396985,24.05,1114.7999999999997
Assam,KARBI ANGLONG,2011,Whole Year,9.349223946784923,23.53,844.2
Assam,KARBI ANGLONG,2012,Whole Year,7.425879396984925,23.05,1030.5
Assam,KARBI ANGLONG,2013,Whole Year,9.656527249683144,23.14,1252.3
Assam,KARBI ANGLONG,2014,Whole Year,9.089517078916373,23.52,1155.8
Assam,KARIMGANJ,2008,Whole Year,3.4020385050962627,23.45,1524.8000000000002
Assam,KARIMGANJ,2009,Whole Year,4.029866117404738,24.21,2296.6
Assam,KARIMGANJ,2010,Whole Year,3.4188295165394402,24.05,3819.6
Assam,KARIMGANJ,2011,Whole Year,3.2481412639405205,23.53,1890.5
Assam,KARIMGANJ,2012,Whole Year,6.6388520971302425,23.05,2812.1
Assam,KARIMGANJ,2013,Whole Year,4.569977924944812,23.14,2337.5
Assam,KARIMGANJ,2014,Whole Year,4.923076923076923,23.52,3331.0000000000005
Assam,KOKRAJHAR,2008,Whole Year,9.828965517241379,23.45,3836.2999999999997
Assam,KOKRAJHAR,2009,Whole Year,9.621965317919075,24.21,2849.1000000000004
Assam,KOKRAJHAR,2010,Whole Year,9.63499876938223,24.05,4096.2
Assam,KOKRAJHAR,2011,Whole Year,8.200089928057555,23.53,2675.1000000000004
Assam,KOKRAJHAR,2012,Whole Year,14.463958333333334,23.05,3805.6000000000004
Assam,KOKRAJHAR,2013,Whole Year,12.098746612466124,23.14,2878.7
Assam,KOKRAJHAR,2014,Whole Year,10.415717351824336,23.52,3551.1000000000004
Assam,LAKHIMPUR,2008,Whole Year,4.994408945686901,23.45,2692.7999999999997
Assam,LAKHIMPUR,2009,Whole Year,5.396948039405061,24.21,2365.3
Assam,LAKHIMPUR,2010,Whole Year,5.321926765475153,24.05,3766.5
Assam,LAKHIMPUR,2011,Whole Year,6.222664298401421,23.53,2836.8
Assam,LAKHIMPUR,2012,Whole Year,7.403311649911295,23.05,2735.0
Assam,LAKHIMPUR,2013,Whole Year,6.938510051241624,23.14,2365.6
Assam,LAKHIMPUR,2014,Whole Year,4.424192039904396,23.52,2703.7999999999993
Assam,NAGAON,2008,Whole Year,5.1288191577208915,23.45,1354.2
Assam,NAGAON,2009,Whole Year,5.7852622984282505,24.21,715.1
Assam,NAGAON,2010,Whole Year,8.43762643290627,24.05,1662.9
Assam,NAGAON,2011,Whole Year,7.611373546511628,23.53,1127.4999999999998
Assam,NAGAON,2012,Whole Year,7.370920393714385,23.05,1245.5
Assam,NAGAON,2013,Whole Year,10.61035696329814,23.14,1132.2
Assam,NAGAON,2014,Whole Year,9.36197499198461,23.52,1340.0
Assam,NALBARI,2008,Whole Year,6.661818181818182,23.45,2194.4
Assam,NALBARI,2009,Whole Year,8.776774193548388,24.21,1529.6
Assam,NALBARI,2010,Whole Year,8.217209302325582,24.05,3065.6000000000004
Assam,NALBARI,2011,Whole Year,6.249603174603174,23.53,1509.3000000000002
Assam,NALBARI,2012,Whole Year,6.019,23.05,2224.5
Assam,NALBARI,2013,Whole Year,6.422558139534884,23.14,1525.8000000000002
Assam,NALBARI,2014,Whole Year,6.485111111111111,23.52,1864.9
Assam,SONITPUR,2008,Whole Year,7.451086956521739,23.45,2224.5
Assam,SONITPUR,2009,Whole Year,9.025774414755261,24.21,1633.3999999999999
Assam,SONITPUR,2010,Whole Year,7.749395091600415,24.05,2927.7
Assam,SONITPUR,2011,Whole Year,7.752100369665061,23.53,1702.7000000000003
Assam,SONITPUR,2012,Whole Year,6.772168010182435,23.05,2057.1
Assam,SONITPUR,2013,Whole Year,7.290507782597602,23.14,1813.1000000000001
Assam,SONITPUR,2014,Whole Year,7.014675999096862,23.52,1532.4
Assam,TINSUKIA,2008,Whole Year,3.897043832823649,23.45,2466.7
Assam,TINSUKIA,2009,Whole Year,3.7262921348314606,24.21,1936.8000000000002
Assam,TINSUKIA,2010,Whole Year,4.774143302180685,24.05,3280.6
Assam,TINSUKIA,2011,Whole Year,8.018427518427519,23.53,1778.9999999999998
Assam,TINSUKIA,2012,Whole Year,4.576657177714518,23.05,2663.6
Assam,TINSUKIA,2013,Whole Year,3.45240032546786,23.14,2125.8
Assam,TINSUKIA,2014,Whole Year,6.505391804457225,23.52,1903.9
Assam,UDALGURI,2010,Whole Year,6.278514588859417,24.05,1663.2999999999997
Assam,UDALGURI,2011,Whole Year,4.177229820843768,23.53,1185.9
Assam,UDALGURI,2012,Whole Year,4.851936916245598,23.05,2732.9
Assam,UDALGURI,2013,Whole Year,3.009187082405345,23.14,1929.3
Assam,UDALGURI,2014,Whole Year,5.824761399787911,23.52,1670.2
Bihar,ARARIA,2008,Kharif,10.889982628836131,25.67,0.0
Bihar,ARARIA,2008,Rabi,2.9600345647007993,25.67,1386.1999999999998
Bihar,AURANGABAD,2008,Kharif,7.5,25.67,599.8
Bihar,AURANGABAD,2008,Rabi,6.059948979591836,25.67,869.9000000000001
Bihar,BHAGALPUR,2008,Kharif,7.5,25.67,930.8000000000001
Bihar,BHAGALPUR,2008,Rabi,5.330444203683641,25.67,82.0
Bihar,BHOJPUR,2008,Rabi,6.069873997709049,25.67,843.2
Bihar,BUXAR,2008,Rabi,6.070331447049313,25.67,1044.8
Bihar,DARBHANGA,2008,Rabi,2.2801223241590214,25.67,788.0
Bihar,GAYA,2008,Kharif,7.5,25.67,946.9
Bihar,GAYA,2008,Rabi,6.060211946050097,25.67,109.4
Bihar,GOPALGANJ,2008,Rabi,4.970154892330941,25.67,246.1
Bihar,KATIHAR,2008,Rabi,1.859865470852018,25.67,693.4000000000001
Bihar,KHAGARIA,2008,Rabi,1.4104938271604939,25.67,1100.3
Bihar,KISHANGANJ,2008,Rabi,3.15017667844523,25.67,583.8
Bihar,MADHUBANI,2008,Rabi,7.629875095590109,25.67,647.4
Bihar,MUNGER,2008,Rabi,1.4092526690391458,25.67,1285.6
Bihar,MUZAFFARPUR,2008,Kharif,7.600311041990668,25.67,1698.3999999999999
Bihar,MUZAFFARPUR,2008,Rabi,3.8500814774579033,25.67,57.4
Andhra Pradesh,PATNA,2008,Kharif,5.760031164783794,27.89,2072.6
Andhra Pradesh,PATNA,2008,Rabi,7.660133006650333,27.89,315.40000000000003
Bihar,PURNIA,2008,Kharif,6.26,25.67,1808.1000000000001
Bihar,PURNIA,2008,Rabi,4.480147737765466,25.67,111.2
Bihar,ROHTAS,2008,Kharif,7.75,25.67,895.1
Bihar,ROHTAS,2008,Rabi,10.350061199510403,25.67,61.7
Bihar,SAHARSA,2008,Rabi,5.331018518518518,25.67,812.7
Bihar,SAMASTIPUR,2008,Kharif,5.520057824358511,25.67,219.79999999999998
Bihar,SAMASTIPUR,2008,Rabi,0.4675649995681092,25.67,198.8
Bihar,SARAN,2008,Rabi,9.190021028484038,25.67,460.6
Bihar,SITAMARHI,2008,Rabi,7.559984057393383,25.67,1233.1
Bihar,SIWAN,2008,Rabi,6.490015764582239,25.67,1006.7
Bihar,SUPAUL,2008,Kharif,7.5,25.67,227.9
Bihar,SUPAUL,2008,Rabi,5.3299050632911396,25.67,4.0
Bihar,VAISHALI,2008,Kharif,7.710099424385139,25.67,930.6
Bihar,VAISHALI,2008,Rabi,8.019986056239834,25.67,34.0
Chandigarh,CHANDIGARH,2008,Whole Year,20.0,23.72,1224.5
Chandigarh,CHANDIGARH,2009,Whole Year,19.444444444444443,24.23,873.9000000000001
Chandigarh,CHANDIGARH,2010,Whole Year,20.0,24.38,1213.9999999999998
Uttar Pradesh,BALRAMPUR,2008,Rabi,20.49903846153846,25.81,1244.0
Uttar Pradesh,BALRAMPUR,2009,Rabi,24.86611861421022,26.59,625.5
Uttar Pradesh,BALRAMPUR,2010,Rabi,24.3947532792005,26.63,17.7
Uttar Pradesh,BALRAMPUR,2011,Kharif,4.891472868217054,25.85,650.4
Uttar Pradesh,BALRAMPUR,2011,Rabi,13.961269841269841,25.85,7.0
Uttar Pradesh,BALRAMPUR,2012,Kharif,6.7172413793103445,25.85,1121.2999999999997
Uttar Pradesh,BALRAMPUR,2012,Rabi,16.038128804870233,25.85,74.30000000000001
Uttar Pradesh,BALRAMPUR,2013,Kharif,3.9586206896551723,25.62,1174.8
Uttar Pradesh,BALRAMPUR,2013,Rabi,12.823318632855568,25.62,120.4
Uttar Pradesh,BALRAMPUR,2014,Kharif,5.642335766423358,25.65,735.8000000000001
Uttar Pradesh,BALRAMPUR,2014,Rabi,14.659304084720121,25.65,124.0
Chhattisgarh,BASTAR,2008,Kharif,5.222222222222222,26.1,1164.1
Chhattisgarh,BASTAR,2008,Rabi,5.271739130434782,26.1,176.2
Chhattisgarh,BASTAR,2009,Whole Year,4.868571428571428,26.89,1038.3
Chhattisgarh,BASTAR,2010,Whole Year,5.648888888888889,26.76,1623.1999999999998
Chhattisgarh,BASTAR,2011,Kharif,6.0,26.06,982.5
Chhattisgarh,BASTAR,2011,Rabi,6.188679245283019,26.06,41.2
Chhattisgarh,BASTAR,2012,Kharif,7.0,26.21,1348.1
Chhattisgarh,BASTAR,2012,Rabi,7.017241379310345,26.21,81.7
Chhattisgarh,BASTAR,2013,Kharif,4.0,25.83,1112.3000000000002
Chhattisgarh,BASTAR,2013,Rabi,5.185185185185185,25.83,199.2
Chhattisgarh,BASTAR,2014,Kharif,7.0,26.02,1237.7
Chhattisgarh,BASTAR,2014,Rabi,6.6,26.02,132.6
