State,District,Year,Season,Produce,Temperature,Rainfall
Karnataka,BIJAPUR,2012,Rabi,6.060123329907502,26.39,435.09999999999997
Karnataka,BIJAPUR,2012,Whole Year,2.0,26.39,2420.0
Karnataka,BIJAPUR,2012,Kharif,5.777139208173691,26.39,1945.6000000000001
Karnataka,BIJAPUR,2013,Kharif,6.682287954383464,26.18,2843.0
Karnataka,BIJAPUR,2013,Rabi,6.545603367633302,26.18,346.70000000000005
Karnataka,BIJAPUR,2013,Whole Year,5.0,26.18,3388.5
Karnataka,BIJAPUR,2013,Kharif,6.13908974904296,26.18,2843.0
Karnataka,BIJAPUR,2014,Kharif,5.246826835902085,26.41,1901.6
Karnataka,BIJAPUR,2014,Rabi,4.4260189838079285,26.41,266.1
Karnataka,BIJAPUR,2014,Whole Year,10.0,26.41,2292.8
Karnataka,BIJAPUR,2014,Kharif,4.013759611493323,26.41,1901.6
Himachal Pradesh,BILASPUR,2008,Rabi,7.153846153846154,10.07,148.60000000000002
Himachal Pradesh,BILASPUR,2008,Whole Year,6.2926829268292686,10.07,2345.7
Himachal Pradesh,BILASPUR,2009,Whole Year,5.978056426332288,10.56,1883.8999999999999
Himachal Pradesh,BILASPUR,2010,Rabi,7.226190476190476,10.66,225.90000000000003
Himachal Pradesh,BILASPUR,2010,Whole Year,5.609947643979058,10.66,2043.6
Himachal Pradesh,BILASPUR,2011,Whole Year,5.895582329317269,10.23,2414.9
Himachal Pradesh,BILASPUR,2012,Whole Year,3.9844357976653697,10.03,2359.2
Himachal Pradesh,BILASPUR,2013,Whole Year,8.027237354085603,10.2,2612.1000000000004
Himachal Pradesh,BILASPUR,2014,Whole Year,10.976470588235294,9.91,2329.4
Chhattisgarh,DHAMTARI,2008,Whole Year,5.728260869565218,26.1,901.0
Chhattisgarh,DHAMTARI,2009,Whole Year,4.244897959183674,26.89,1113.0
Chhattisgarh,DHAMTARI,2010,Whole Year,5.716981132075472,26.76,1211.1
Chhattisgarh,DHAMTARI,2011,Whole Year,4.986666666666666,26.06,1102.4
Chhattisgarh,DHAMTARI,2012,Whole Year,3.3736263736263736,26.21,1092.6
Chhattisgarh,DHAMTARI,2013,Whole Year,6.811764705882353,25.83,1462.1
Chhattisgarh,DHAMTARI,2014,Whole Year,9.01086956521739,26.02,1289.2
Chhattisgarh,DURG,2008,Whole Year,4.472972972972973,26.1,4622.500000000001
Chhattisgarh,DURG,2009,Whole Year,3.107594936708861,26.89,5286.6
Chhattisgarh,DURG,2010,Whole Year,4.151515151515151,26.76,6876.9
Chhattisgarh,DURG,2011,Whole Year,3.8095238095238093,26.06,5938.0
Chhattisgarh,DURG,2012,Whole Year,2.4166666666666665,26.21,4934.299999999999
Chhattisgarh,DURG,2013,Whole Year,4.451612903225806,25.83,5963.2
Chhattisgarh,DURG,2014,Whole Year,7.6875,26.02,5357.099999999999
Chhattisgarh,JANJGIR-CHAMPA,2008,Whole Year,5.766233766233766,26.1,1404.6
Chhattisgarh,JANJGIR-CHAMPA,2009,Whole Year,5.449238578680203,26.89,873.7
Chhattisgarh,JANJGIR-CHAMPA,2010,Whole Year,5.608374384236453,26.76,1212.6000000000001
Chhattisgarh,JANJGIR-CHAMPA,2011,Whole Year,6.301369863013699,26.06,1319.6000000000001
Chhattisgarh,JANJGIR-CHAMPA,2012,Whole Year,3.9843342036553526,26.21,1457.6000000000001
Chhattisgarh,JANJGIR-CHAMPA,2013,Whole Year,8.029556650246306,25.83,1224.8
Chhattisgarh,JANJGIR-CHAMPA,2014,Whole Year,8.853018372703412,26.02,1169.6999999999998
Chhattisgarh,JASHPUR,2008,Whole Year,7.433414043583535,26.1,1412.0
Chhattisgarh,JASHPUR,2009,Whole Year,6.045012165450122,26.89,1064.0
Chhattisgarh,JASHPUR,2010,Whole Year,8.225653206650831,26.76,1133.8999999999999
Chhattisgarh,JASHPUR,2011,Whole Year,6.725225225225225,26.06,1858.6999999999998
Chhattisgarh,JASHPUR,2012,Whole Year,4.867549668874172,26.21,1351.5
Chhattisgarh,JASHPUR,2013,Whole Year,9.975391498881432,25.83,1003.3
Chhattisgarh,JASHPUR,2014,Whole Year,12.979910714285714,26.02,786.2
Chhattisgarh,KABIRDHAM,2013,Whole Year,6.079295154185022,25.83,1074.0
Chhattisgarh,KABIRDHAM,2014,Whole Year,8.045454545454545,26.02,1289.1
Chhattisgarh,KANKER,2008,Whole Year,5.487804878048781,26.1,652.2
Chhattisgarh,KANKER,2009,Whole Year,4.073170731707317,26.89,868.6
Chhattisgarh,KANKER,2010,Whole Year,5.441860465116279,26.76,1480.8000000000002
Chhattisgarh,KANKER,2011,Whole Year,4.086021505376344,26.06,1211.5
Chhattisgarh,KANKER,2012,Whole Year,2.022222222222222,26.21,1382.3
Chhattisgarh,KANKER,2013,Whole Year,3.785185185185185,25.83,1622.2
Chhattisgarh,KANKER,2014,Whole Year,5.932330827067669,26.02,1364.4
Chhattisgarh,KORBA,2008,Whole Year,5.237288135593221,26.1,1233.6
Chhattisgarh,KORBA,2009,Whole Year,4.1891891891891895,26.89,822.6
Chhattisgarh,KORBA,2010,Whole Year,5.608974358974359,26.76,1093.1000000000001
Chhattisgarh,KORBA,2011,Whole Year,4.926666666666667,26.06,1490.4
Chhattisgarh,KORBA,2012,Whole Year,3.3184713375796178,26.21,1409.6000000000001
Chhattisgarh,KORBA,2013,Whole Year,6.694267515923567,25.83,1219.3999999999999
Chhattisgarh,KORBA,2014,Whole Year,8.851612903225806,26.02,1304.0
Chhattisgarh,MAHASAMUND,2008,Whole Year,4.680851063829787,26.1,944.9
Chhattisgarh,MAHASAMUND,2009,Whole Year,4.082191780821918,26.89,1190.1000000000001
Chhattisgarh,MAHASAMUND,2010,Whole Year,5.25,26.76,1130.0
Chhattisgarh,MAHASAMUND,2011,Whole Year,4.862385321100917,26.06,1298.6
Chhattisgarh,MAHASAMUND,2012,Whole Year,3.288065843621399,26.21,1518.1
Chhattisgarh,MAHASAMUND,2013,Whole Year,6.520661157024794,25.83,1511.3
Chhattisgarh,MAHASAMUND,2014,Whole Year,8.62396694214876,26.02,1519.8
Chhattisgarh,NARAYANPUR,2010,Whole Year,5.0,26.76,1039.4
Maharashtra,RAIGARH,2008,Whole Year,7.9443378119001915,26.8,1513.9
Maharashtra,RAIGARH,2009,Whole Year,6.1454545454545455,27.58,978.2
Maharashtra,RAIGARH,2010,Whole Year,8.223570190641247,27.48,4562.799999999999
Maharashtra,RAIGARH,2011,Whole Year,6.96661101836394,26.86,5358.7
Maharashtra,RAIGARH,2012,Whole Year,4.7061946902654865,26.94,4308.6
Maharashtra,RAIGARH,2013,Whole Year,10.136876006441224,26.68,5024.0
Chhattisgarh,RAIPUR,2008,Whole Year,4.511173184357542,26.1,1114.5
Chhattisgarh,RAIPUR,2009,Whole Year,4.081632653061225,26.89,948.3
Chhattisgarh,RAIPUR,2010,Whole Year,4.733727810650888,26.76,1109.1000000000001
Chhattisgarh,RAIPUR,2011,Whole Year,4.3061224489795915,26.06,1322.8999999999999
Chhattisgarh,RAIPUR,2012,Whole Year,2.9107142857142856,26.21,1233.0
Chhattisgarh,RAIPUR,2013,Whole Year,7.066666666666666,25.83,1443.6000000000001
Chhattisgarh,RAIPUR,2014,Whole Year,8.633333333333333,26.02,1233.2
Chhattisgarh,RAJNANDGAON,2008,Whole Year,3.6073059360730593,26.1,812.6999999999999
Chhattisgarh,RAJNANDGAON,2009,Whole Year,3.2645739910313902,26.89,734.9
Chhattisgarh,RAJNANDGAON,2010,Whole Year,4.36969696969697,26.76,1221.9
Chhattisgarh,RAJNANDGAON,2011,Whole Year,3.8260869565217392,26.06,1169.8
Chhattisgarh,RAJNANDGAON,2012,Whole Year,2.3694267515923566,26.21,1103.2
Chhattisgarh,RAJNANDGAON,2013,Whole Year,7.483695652173913,25.83,1470.1000000000001
Chhattisgarh,RAJNANDGAON,2014,Whole Year,8.048275862068966,26.02,1119.0
Chhattisgarh,SURGUJA,2008,Whole Year,3.720269259536275,26.1,1119.6
Chhattisgarh,SURGUJA,2009,Whole Year,3.50958126330731,26.89,616.8000000000001
Chhattisgarh,SURGUJA,2010,Whole Year,3.7411693057247257,26.76,596.6999999999999
Chhattisgarh,SURGUJA,2011,Whole Year,4.808888888888889,26.06,1383.6
Chhattisgarh,SURGUJA,2012,Whole Year,3.2510822510822512,26.21,1122.5
Chhattisgarh,SURGUJA,2013,Whole Year,5.88671875,25.83,809.0
Chhattisgarh,SURGUJA,2014,Whole Year,7.536679536679537,26.02,840.0
Gujarat,AMRELI,2008,Rabi,27.404761904761905,26.98,23.8
Gujarat,AMRELI,2009,Rabi,27.42105263157895,27.96,8.600000000000001
Gujarat,AMRELI,2010,Whole Year,27.389830508474578,27.79,931.0999999999999
Gujarat,AMRELI,2011,Rabi,29.38095238095238,27.23,10.2
Gujarat,AMRELI,2012,Rabi,23.333333333333332,27.0,14.0
Gujarat,ANAND,2008,Rabi,26.0,26.98,1.5
Gujarat,ANAND,2009,Rabi,29.333333333333332,27.96,4.3
Gujarat,ANAND,2010,Whole Year,23.0,27.79,863.5
Gujarat,ANAND,2011,Rabi,29.166666666666668,27.23,0.0
Gujarat,ANAND,2012,Rabi,26.25,27.0,0.0
Gujarat,BHAVNAGAR,2008,Rabi,28.56656346749226,26.98,11.7
Gujarat,BHAVNAGAR,2009,Rabi,27.42603550295858,27.96,19.0
Gujarat,BHAVNAGAR,2010,Whole Year,27.210526315789473,27.79,789.9999999999999
Gujarat,BHAVNAGAR,2011,Rabi,30.00952380952381,27.23,8.1
Gujarat,BHAVNAGAR,2011,Kharif,28.639344262295083,27.23,565.5
Gujarat,BHAVNAGAR,2012,Rabi,26.844444444444445,27.0,16.4
Gujarat,BHAVNAGAR,2012,Kharif,27.466666666666665,27.0,364.40000000000003
Gujarat,DANG,2008,Rabi,26.2,26.98,127.0
Gujarat,DANG,2009,Rabi,28.4,27.96,225.0
Gujarat,DANG,2010,Whole Year,28.333333333333332,27.79,1887.0
Gujarat,DANG,2011,Rabi,30.333333333333332,27.23,27.0
Gujarat,DANG,2012,Rabi,28.666666666666668,27.0,43.3
Gujarat,GANDHINAGAR,2008,Rabi,14.0,26.98,8.0
Gujarat,JAMNAGAR,2008,Rabi,19.21875,26.98,5.1
Gujarat,JAMNAGAR,2009,Rabi,25.22222222222222,27.96,4.6000000000000005
Gujarat,JAMNAGAR,2010,Whole Year,26.511627906976745,27.79,1505.8
Gujarat,JAMNAGAR,2011,Rabi,24.92156862745098,27.23,0.5
Gujarat,JAMNAGAR,2011,Kharif,27.0,27.23,794.0999999999999
Gujarat,JAMNAGAR,2012,Rabi,24.8,27.0,0.8
Gujarat,KHEDA,2008,Rabi,24.666666666666668,26.98,0.2
Gujarat,KHEDA,2009,Rabi,22.666666666666668,27.96,16.4
Gujarat,KHEDA,2010,Whole Year,24.6,27.79,847.0
Gujarat,KHEDA,2011,Rabi,31.0,27.23,0.0
Gujarat,KHEDA,2012,Rabi,19.0,27.0,0.0
Gujarat,NARMADA,2012,Rabi,22.0,27.0,0.0
Gujarat,NAVSARI,2008,Rabi,26.0,26.98,11.600000000000001
Gujarat,NAVSARI,2009,Rabi,25.0,27.96,106.0
Gujarat,NAVSARI,2010,Whole Year,19.0,27.79,1982.0
Gujarat,NAVSARI,2011,Rabi,30.0,27.23,6.2
Gujarat,NAVSARI,2012,Rabi,34.0,27.0,15.0
Gujarat,PATAN,2011,Rabi,3.0,27.23,4.0
Gujarat,PORBANDAR,2008,Rabi,26.307692307692307,26.98,2.5
Gujarat,PORBANDAR,2009,Rabi,27.5,27.96,0.0
Gujarat,PORBANDAR,2010,Whole Year,27.363636363636363,27.79,1778.8
Gujarat,PORBANDAR,2011,Rabi,29.42105263157895,27.23,0.0
Gujarat,PORBANDAR,2012,Rabi,24.75,27.0,0.0
Gujarat,RAJKOT,2008,Rabi,27.79310344827586,26.98,10.5
Gujarat,RAJKOT,2009,Rabi,30.870967741935484,27.96,1.9000000000000001
Gujarat,RAJKOT,2010,Whole Year,29.046511627906977,27.79,1248.0
Gujarat,RAJKOT,2011,Rabi,29.86842105263158,27.23,1.9
Gujarat,RAJKOT,2011,Kharif,27.785714285714285,27.23,868.2
Gujarat,RAJKOT,2012,Rabi,26.88888888888889,27.0,1.7
Gujarat,RAJKOT,2012,Kharif,19.0,27.0,338.8
Gujarat,SURAT,2008,Rabi,31.333333333333332,26.98,27.6
Gujarat,SURAT,2009,Rabi,26.428571428571427,27.96,99.19999999999999
Gujarat,SURAT,2010,Whole Year,31.333333333333332,27.79,1570.9
Gujarat,SURAT,2011,Rabi,31.0,27.23,7.2
Gujarat,SURAT,2012,Rabi,19.0,27.0,9.5
Gujarat,SURENDRANAGAR,2008,Rabi,26.8,26.98,16.799999999999997
Gujarat,SURENDRANAGAR,2009,Rabi,26.125,27.96,0.2
Gujarat,SURENDRANAGAR,2010,Whole Year,30.714285714285715,27.79,803.0
Gujarat,SURENDRANAGAR,2011,Rabi,29.916666666666668,27.23,0.5
Gujarat,SURENDRANAGAR,2011,Kharif,25.0,27.23,660.0
Gujarat,SURENDRANAGAR,2012,Rabi,23.583333333333332,27.0,0.1
Gujarat,TAPI,2010,Whole Year,25.571428571428573,27.79,1428.0
Gujarat,TAPI,2011,Rabi,20.0,27.23,12.3
Gujarat,TAPI,2012,Kharif,17.0,27.0,842.8000000000001
Gujarat,VADODARA,2008,Rabi,28.666666666666668,26.98,8.6
Gujarat,VADODARA,2009,Rabi,28.0,27.96,42.0
Gujarat,VADODARA,2010,Whole Year,29.333333333333332,27.79,950.0999999999999
Gujarat,VADODARA,2011,Rabi,33.0,27.23,0.0
Gujarat,VADODARA,2012,Rabi,27.0,27.0,1.7
Gujarat,VALSAD,2010,Whole Year,7.0,27.79,2235.4
Gujarat,VALSAD,2011,Rabi,4.0,27.23,4.1
Haryana,AMBALA,2008,Whole Year,1.4823261117445838,25.12,1227.9
Haryana,AMBALA,2009,Whole Year,19.23076923076923,25.81,779.5999999999999
Haryana,AMBALA,2010,Whole Year,19.764705882352942,25.89,1123.6999999999998
Haryana,AMBALA,2012,Whole Year,31.695906432748536,25.09,549.5
Haryana,BHIWANI,2008,Whole Year,0.0,25.12,762.5
Haryana,FATEHABAD,2010,Whole Year,25.0,25.89,330.4
Haryana,FATEHABAD,2011,Whole Year,19.001919385796544,25.27,349.40000000000003
Haryana,FATEHABAD,2012,Whole Year,20.0,25.09,168.10000000000002
Haryana,GURGAON,2009,Whole Year,50.0,25.81,461.5
Haryana,GURGAON,2010,Whole Year,33.333333333333336,25.89,841.2
Haryana,GURGAON,2011,Whole Year,18.75,25.27,451.0999999999999
Bihar,HISAR,2010,Whole Year,18.181818181818183,26.4,1127.0
Haryana,JHAJJAR,2012,Whole Year,17.24137931034483,25.09,232.8
Haryana,JIND,2010,Whole Year,23.076923076923077,25.89,543.6
Haryana,JIND,2011,Whole Year,17.142857142857142,25.27,398.59999999999997
Haryana,JIND,2012,Whole Year,23.529411764705884,25.09,220.60000000000002
Haryana,KAITHAL,2008,Whole Year,25.0,25.12,547.5
Haryana,KAITHAL,2009,Whole Year,27.272727272727273,25.81,188.79999999999998
Haryana,KARNAL,2008,Whole Year,2150.0,25.12,613.6
Haryana,KARNAL,2009,Whole Year,0.0,25.81,485.5999999999999
Haryana,KARNAL,2010,Whole Year,18.181818181818183,25.89,876.8
Haryana,KARNAL,2011,Whole Year,14.285714285714286,25.27,434.40000000000003
Haryana,KARNAL,2012,Whole Year,27.272727272727273,25.09,359.59999999999997
Haryana,KURUKSHETRA,2008,Whole Year,18.181818181818183,25.12,247.89999999999998
Haryana,KURUKSHETRA,2009,Whole Year,22.33676975945017,25.81,252.40000000000003
Haryana,KURUKSHETRA,2010,Whole Year,0.0,25.89,458.6
Haryana,KURUKSHETRA,2011,Whole Year,18.125960061443934,25.27,322.5
Haryana,KURUKSHETRA,2012,Whole Year,35.294117647058826,25.09,174.0
Haryana,MAHENDRAGARH,2008,Whole Year,0.0,25.12,827.5
Haryana,MAHENDRAGARH,2009,Whole Year,18.75,25.81,276.9
Haryana,MAHENDRAGARH,2010,Whole Year,16.666666666666668,25.89,522.1
Haryana,MAHENDRAGARH,2011,Whole Year,11.764705882352942,25.27,423.8
Haryana,MEWAT,2010,Whole Year,20.977917981072554,25.89,762.9
Haryana,PANCHKULA,2008,Whole Year,20.77922077922078,25.12,581.5
Haryana,PANCHKULA,2009,Whole Year,28.8135593220339,25.81,399.50000000000006
Haryana,PANCHKULA,2010,Whole Year,23.18840579710145,25.89,707.4
Haryana,PANCHKULA,2011,Whole Year,18.51851851851852,25.27,623.5
Haryana,PANCHKULA,2012,Whole Year,23.404255319148938,25.09,662.1
Haryana,PANIPAT,2008,Whole Year,28.571428571428573,25.12,430.5
Haryana,PANIPAT,2009,Whole Year,15.0,25.81,272.0
Haryana,PANIPAT,2010,Whole Year,18.75,25.89,505.1
Haryana,PANIPAT,2011,Whole Year,17.24137931034483,25.27,345.8
Haryana,PANIPAT,2012,Whole Year,29.166666666666668,25.09,271.90000000000003
Haryana,REWARI,2008,Whole Year,17.857142857142858,25.12,628.5
Haryana,REWARI,2009,Whole Year,19.565217391304348,25.81,251.0
Haryana,REWARI,2010,Whole Year,17.857142857142858,25.89,625.1
Haryana,REWARI,2011,Whole Year,11.797752808988765,25.27,508.1
Haryana,REWARI,2012,Whole Year,22.435897435897434,25.09,323.7
Haryana,ROHTAK,2009,Whole Year,15.384615384615385,25.81,404.1
Haryana,SIRSA,2008,Whole Year,0.0,25.12,343.5
Haryana,SIRSA,2009,Whole Year,0.0,25.81,126.30000000000001
Haryana,SIRSA,2011,Whole Year,25.0,25.27,388.3
Haryana,SONIPAT,2008,Whole Year,21.428571428571427,25.12,791.4
Haryana,SONIPAT,2009,Whole Year,18.0327868852459,25.81,582.8
Haryana,SONIPAT,2010,Whole Year,23.333333333333332,25.89,766.3999999999999
Haryana,SONIPAT,2011,Whole Year,10.9375,25.27,558.0
Haryana,SONIPAT,2012,Whole Year,27.551020408163264,25.09,361.79999999999995
Haryana,YAMUNANAGAR,2008,Whole Year,20.650095602294456,25.12,865.6
Haryana,YAMUNANAGAR,2009,Whole Year,16.31205673758865,25.81,750.4999999999999
Haryana,YAMUNANAGAR,2010,Whole Year,21.08262108262108,25.89,1433.9000000000003
Haryana,YAMUNANAGAR,2011,Whole Year,17.921146953405017,25.27,922.1999999999999
Haryana,YAMUNANAGAR,2012,Whole Year,28.07017543859649,25.09,688.0
Himachal Pradesh,CHAMBA,2008,Rabi,8.130434782608695,10.07,331.59999999999997
Himachal Pradesh,CHAMBA,2010,Rabi,10.173076923076923,10.66,158.3
Himachal Pradesh,HAMIRPUR,2008,Rabi,8.85483870967742,10.07,122.29999999999998
Himachal Pradesh,HAMIRPUR,2009,Rabi,17.174603174603174,10.56,201.5
Himachal Pradesh,HAMIRPUR,2009,Kharif,13.91304347826087,10.56,1515.3
Himachal Pradesh,HAMIRPUR,2010,Rabi,16.45320197044335,10.66,234.2
Himachal Pradesh,HAMIRPUR,2011,Rabi,22.87421383647799,10.23,197.8
Himachal Pradesh,HAMIRPUR,2011,Kharif,10.846153846153847,10.23,1994.0
Himachal Pradesh,HAMIRPUR,2012,Rabi,23.0,10.03,284.59999999999997
Himachal Pradesh,HAMIRPUR,2012,Kharif,10.875,10.03,1767.0
Himachal Pradesh,HAMIRPUR,2013,Rabi,20.33783783783784,10.2,524.8
Himachal Pradesh,HAMIRPUR,2013,Kharif,13.465116279069768,10.2,2010.1000000000001
Himachal Pradesh,HAMIRPUR,2014,Rabi,15.2987012987013,9.91,451.7
Himachal Pradesh,HAMIRPUR,2014,Kharif,15.130434782608695,9.91,1232.3
Himachal Pradesh,KANGRA,2008,Rabi,8.30722891566265,10.07,170.89999999999998
Himachal Pradesh,KANGRA,2010,Rabi,8.441176470588236,10.66,178.50000000000003
Himachal Pradesh,KULLU,2008,Rabi,6.197183098591549,10.07,337.1
Himachal Pradesh,KULLU,2010,Rabi,7.327868852459017,10.66,439.09999999999997
Himachal Pradesh,MANDI,2008,Rabi,2.0338983050847457,10.07,134.5
Himachal Pradesh,MANDI,2010,Rabi,7.728155339805825,10.66,200.89999999999998
Himachal Pradesh,SIRMAUR,2008,Rabi,2.235294117647059,10.07,68.8
Himachal Pradesh,SIRMAUR,2010,Rabi,9.89375,10.66,111.3
Himachal Pradesh,SOLAN,2008,Rabi,6.88,10.07,102.9
Himachal Pradesh,SOLAN,2010,Rabi,10.17142857142857,10.66,177.5
Madhya Pradesh,UNA,2008,Rabi,11.098901098901099,25.72,909.8999999999999
Madhya Pradesh,UNA,2010,Rabi,11.905405405405405,26.56,986.4
Jharkhand,BOKARO,2010,Rabi,6.573099415204679,25.99,133.6
Jharkhand,CHATRA,2010,Rabi,6.434782608695652,25.99,60.5
Jharkhand,DEOGHAR,2010,Rabi,10.26086956521739,25.99,193.3
Jharkhand,DHANBAD,2010,Rabi,6.4,25.99,98.30000000000001
Jharkhand,DUMKA,2010,Rabi,10.281818181818181,25.99,88.60000000000001
Uttarakhand,GARHWA,2010,Rabi,5.571428571428571,14.87,429.40000000000003
Jharkhand,GIRIDIH,2010,Rabi,7.975,25.99,110.5
Jharkhand,GODDA,2010,Rabi,4.9411764705882355,25.99,176.5
Jharkhand,GUMLA,2010,Rabi,5.580536912751678,25.99,685.0999999999999
Jharkhand,HAZARIBAGH,2010,Rabi,5.741784037558685,25.99,104.9
Jharkhand,JAMTARA,2010,Rabi,12.72972972972973,25.99,117.3
Jharkhand,KHUNTI,2010,Rabi,6.212328767123288,25.99,106.5
Jharkhand,KODERMA,2010,Rabi,6.423076923076923,25.99,333.6
Jharkhand,LATEHAR,2010,Rabi,3.4324324324324325,25.99,105.4
Jharkhand,LOHARDAGA,2010,Rabi,2.7156549520766773,25.99,704.4999999999999
Jharkhand,RAMGARH,2010,Rabi,6.433566433566433,25.99,127.6
Jharkhand,RANCHI,2010,Rabi,4.884272997032641,25.99,115.60000000000001
Jharkhand,SAHEBGANJ,2010,Rabi,10.296296296296296,25.99,216.99999999999997
Jharkhand,SIMDEGA,2010,Rabi,4.631578947368421,25.99,198.6
Karnataka,BAGALKOT,2008,Kharif,7.851691864650828,26.1,270.4
Karnataka,BAGALKOT,2008,Rabi,9.01543942992874,26.1,198.7
Karnataka,BAGALKOT,2008,Kharif,6.225806451612903,26.1,270.4
Karnataka,BAGALKOT,2009,Kharif,2.793976380177431,26.57,463.59999999999997
Karnataka,BAGALKOT,2009,Rabi,6.874219875180029,26.57,283.0
Karnataka,BAGALKOT,2009,Kharif,8.305555555555555,26.57,463.59999999999997
Karnataka,BAGALKOT,2010,Kharif,8.245055137405917,26.5,412.8
Karnataka,BAGALKOT,2010,Rabi,6.353386809269162,26.5,155.4
Karnataka,BAGALKOT,2010,Kharif,14.6361071932299,26.5,412.8
Karnataka,BAGALKOT,2011,Kharif,7.752021416083916,26.16,316.6
Karnataka,BAGALKOT,2011,Rabi,11.067264573991032,26.16,92.7
Karnataka,BAGALKOT,2011,Kharif,13.041436464088397,26.16,316.6
Karnataka,BAGALKOT,2012,Kharif,8.975647668393782,26.39,205.3
Karnataka,BAGALKOT,2012,Rabi,8.149908592321754,26.39,135.39999999999998
Karnataka,BAGALKOT,2012,Kharif,7.7835616438356166,26.39,205.3
Karnataka,BAGALKOT,2013,Kharif,9.066835158663297,26.18,305.40000000000003
Karnataka,BAGALKOT,2013,Rabi,10.010288065843621,26.18,130.20000000000002
Karnataka,BAGALKOT,2013,Kharif,9.987804878048781,26.18,305.40000000000003
Karnataka,BAGALKOT,2014,Kharif,7.54398760142219,26.41,329.29999999999995
Karnataka,BAGALKOT,2014,Rabi,8.125303152789005,26.41,149.0
Karnataka,BAGALKOT,2014,Kharif,9.201277955271566,26.41,329.29999999999995
Karnataka,BANGALORE RURAL,2008,Kharif,5.181818181818182,26.1,487.8
Karnataka,BANGALORE RURAL,2008,Rabi,6.684210526315789,26.1,280.90000000000003
Karnataka,BANGALORE RURAL,2008,Kharif,5.470588235294118,26.1,487.8
Karnataka,BANGALORE RURAL,2009,Kharif,3.5324675324675323,26.57,485.90000000000003
Karnataka,BANGALORE RURAL,2009,Rabi,5.909090909090909,26.57,91.8
Karnataka,BANGALORE RURAL,2009,Kharif,7.666666666666667,26.57,485.90000000000003
Karnataka,BANGALORE RURAL,2010,Kharif,6.243243243243243,26.5,544.3
Karnataka,BANGALORE RURAL,2010,Rabi,6.840909090909091,26.5,264.9
Karnataka,BANGALORE RURAL,2010,Kharif,10.75,26.5,544.3
Karnataka,BANGALORE RURAL,2011,Kharif,4.944444444444445,26.16,446.0
Karnataka,BANGALORE RURAL,2011,Rabi,7.9523809523809526,26.16,167.29999999999998
Karnataka,BANGALORE RURAL,2011,Kharif,6.25,26.16,446.0
Karnataka,BANGALORE RURAL,2012,Kharif,5.309523809523809,26.39,279.50000000000006
Karnataka,BANGALORE RURAL,2012,Rabi,6.571428571428571,26.39,205.1
Karnataka,BANGALORE RURAL,2012,Kharif,5.7,26.39,279.50000000000006
Karnataka,BANGALORE RURAL,2013,Kharif,6.6,26.18,509.5
Karnataka,BANGALORE RURAL,2013,Rabi,7.0,26.18,204.8
Karnataka,BANGALORE RURAL,2013,Kharif,7.851648351648351,26.18,509.5
Karnataka,BANGALORE RURAL,2014,Kharif,5.130434782608695,26.41,516.4
Karnataka,BANGALORE RURAL,2014,Rabi,6.636363636363637,26.41,326.2
Karnataka,BANGALORE RURAL,2014,Kharif,4.833333333333333,26.41,516.4
Karnataka,BELGAUM,2008,Kharif,4.22560677634794,26.1,571.9
Karnataka,BELGAUM,2008,Rabi,2.8668683812405447,26.1,192.3
Karnataka,BELGAUM,2008,Kharif,5.466666666666667,26.1,571.9
Karnataka,BELGAUM,2009,Kharif,3.1929263307562428,26.57,911.0
Karnataka,BELGAUM,2009,Rabi,2.1044277360066834,26.57,272.40000000000003
Karnataka,BELGAUM,2009,Kharif,7.6521739130434785,26.57,911.0
Karnataka,BELGAUM,2010,Kharif,6.255694692903996,26.5,742.4
Karnataka,BELGAUM,2010,Rabi,10.100550964187327,26.5,224.0
Karnataka,BELGAUM,2010,Kharif,10.65,26.5,742.4
Karnataka,BELGAUM,2011,Kharif,5.971655892590751,26.16,613.8
Karnataka,BELGAUM,2011,Rabi,2.196025293586269,26.16,146.4
Karnataka,BELGAUM,2011,Kharif,6.15625,26.16,613.8
Karnataka,BELGAUM,2012,Kharif,3.418009810791871,26.39,358.4
Karnataka,BELGAUM,2012,Rabi,2.8360042735042734,26.39,136.4
Karnataka,BELGAUM,2012,Kharif,5.677966101694915,26.39,358.4
Karnataka,BELGAUM,2013,Kharif,5.841565010413567,26.18,616.2
Karnataka,BELGAUM,2013,Rabi,2.6950226244343893,26.18,86.79999999999998
Karnataka,BELGAUM,2013,Kharif,8.0,26.18,616.2
Karnataka,BELGAUM,2014,Kharif,4.812718728127187,26.41,632.2
Karnataka,BELGAUM,2014,Rabi,4.164516129032258,26.41,211.4
Karnataka,BELGAUM,2014,Kharif,4.904458598726115,26.41,632.2
Karnataka,BELLARY,2008,Kharif,5.235387547649301,26.1,305.3
Karnataka,BELLARY,2008,Rabi,6.680327868852459,26.1,197.7
Karnataka,BELLARY,2008,Kharif,5.208264462809917,26.1,305.3
Karnataka,BELLARY,2009,Kharif,4.471815519765739,26.57,486.79999999999995
Karnataka,BELLARY,2009,Rabi,5.923580786026201,26.57,351.59999999999997
Karnataka,BELLARY,2009,Kharif,5.488888888888889,26.57,486.79999999999995
Karnataka,BELLARY,2010,Kharif,6.4192280200142955,26.5,498.6
Karnataka,BELLARY,2010,Rabi,6.845238095238095,26.5,248.4
Karnataka,BELLARY,2010,Kharif,6.237704918032787,26.5,498.6
